petal.width	variety
2.4	Virginica
6.5	Virginica
2.7	Setosa
0.4	Setosa
5.5	Versicolor
3.8	Versicolor
4.2	Versicolor
3.3	Virginica
3.0	Versicolor
6.1	Versicolor
1.4	Versicolor
3.0	Versicolor
4.9	Virginica
5.8	Virginica
1.5	Versicolor
0.8	Setosa
4.0	Virginica
5.3	Virginica
3.2	Setosa
0.9	Setosa
4.7	Setosa
5.9	Virginica
0.1	Setosa
3.3	Setosa
1.7	Setosa
1.6	Versicolor
1.3	Versicolor
3.9	Versicolor
1.8	Versicolor
1.6	Setosa
3.7	Setosa
4.7	Setosa
4.5	Versicolor
3.5	Versicolor
1.7	Setosa
1.2	Setosa
3.0	Versicolor
3.3	Versicolor
5.2	Virginica
1.9	Setosa
3.9	Versicolor
4.8	Setosa
1.7	Setosa
1.8	Versicolor
5.0	Setosa
