petal.length	variety
5.7	Versicolor
7.6	Versicolor
8.5	Virginica
3.2	Setosa
4.6	Setosa
2.0	Setosa
3.3	Setosa
6.5	Versicolor
2.4	Setosa
7.9	Virginica
8.7	Versicolor
5.3	Versicolor
7.5	Versicolor
10.1	Virginica
4.9	Versicolor
6.1	Virginica
5.0	Versicolor
3.5	Setosa
5.9	Setosa
5.4	Versicolor
8.6	Virginica
3.9	Setosa
5.4	Setosa
7.9	Virginica
5.5	Setosa
8.6	Virginica
4.7	Setosa
7.8	Virginica
5.5	Versicolor
6.2	Virginica
10.3	Virginica
7.5	Versicolor
6.9	Virginica
3.9	Setosa
5.3	Virginica
5.8	Setosa
4.9	Virginica
5.9	Setosa
6.1	Versicolor
5.0	Virginica
7.7	Versicolor
2.9	Setosa
8.4	Virginica
3.9	Setosa
8.0	Virginica
