sepal.length	sepal.width	petal.length	variety
7.1	3.5	2.4	Setosa
6.1	7.2	4.4	Setosa
8.7	4.3	9.2	Virginica
9.3	6.5	4.7	Setosa
8.2	5.5	5.5	Versicolor
9.4	5.7	6.0	Setosa
7.6	7.0	5.4	Setosa
10.9	4.7	6.7	Virginica
5.6	4.5	5.5	Versicolor
5.5	4.5	5.3	Setosa
8.5	2.8	3.8	Versicolor
9.9	5.4	3.5	Setosa
7.5	7.7	2.7	Setosa
6.7	3.7	5.5	Versicolor
5.4	4.0	6.5	Virginica
7.0	2.9	5.8	Versicolor
7.8	5.2	8.1	Versicolor
8.8	4.2	7.9	Virginica
9.4	6.3	6.6	Virginica
7.5	4.7	4.5	Versicolor
8.0	7.8	2.4	Setosa
5.7	4.0	2.0	Setosa
9.2	7.3	9.3	Virginica
10.6	4.5	6.1	Versicolor
5.7	5.8	4.6	Versicolor
6.2	2.9	4.3	Versicolor
5.4	5.5	4.5	Versicolor
9.2	3.9	6.9	Virginica
6.8	7.4	5.4	Setosa
8.8	8.2	4.5	Setosa
5.4	5.4	6.3	Versicolor
9.0	4.5	6.5	Versicolor
10.2	5.1	5.5	Versicolor
8.3	3.1	2.6	Setosa
6.2	4.7	4.3	Setosa
7.4	7.7	6.3	Virginica
8.6	5.5	7.9	Virginica
9.6	6.5	4.9	Virginica
7.1	3.8	6.4	Setosa
8.5	2.8	4.5	Versicolor
9.8	4.8	7.6	Virginica
10.1	4.4	8.6	Versicolor
7.8	6.5	7.0	Virginica
5.7	5.2	4.9	Versicolor
7.5	7.7	9.1	Virginica
