sepal.length	sepal.width	petal.length	variety
7.6	7.3	8.2	Versicolor
9.7	4.3	7.5	Versicolor
5.8	4.2	3.5	Setosa
5.7	7.6	2.5	Setosa
5.6	6.0	2.9	Setosa
8.6	8.3	4.6	Setosa
10.2	6.0	7.1	Virginica
7.4	7.7	8.0	Versicolor
7.7	4.5	7.0	Versicolor
8.2	3.8	7.7	Virginica
10.0	7.0	8.8	Virginica
9.3	2.7	5.6	Virginica
10.3	5.9	7.1	Virginica
5.1	5.6	1.5	Setosa
11.0	4.5	9.5	Virginica
4.9	2.4	5.8	Versicolor
6.0	6.3	2.8	Setosa
6.5	2.0	4.5	Versicolor
9.2	4.0	3.5	Setosa
6.0	4.6	2.4	Setosa
7.9	3.1	2.5	Setosa
10.2	5.5	9.8	Virginica
6.5	4.2	1.2	Setosa
6.8	6.4	10.1	Virginica
10.9	5.3	8.6	Virginica
10.3	3.2	9.1	Virginica
10.2	4.6	8.9	Virginica
8.0	5.2	9.0	Virginica
9.6	8.2	3.0	Setosa
8.9	6.1	8.1	Virginica
10.1	5.5	5.5	Versicolor
6.6	7.8	5.7	Setosa
6.6	5.7	3.4	Setosa
9.4	3.7	6.0	Setosa
6.1	6.9	3.5	Setosa
7.1	4.8	5.4	Virginica
7.3	3.4	2.1	Setosa
10.4	6.5	4.2	Versicolor
6.8	4.7	4.9	Virginica
9.7	7.3	6.2	Virginica
10.5	7.5	9.8	Virginica
8.1	6.5	5.1	Versicolor
8.7	6.5	6.2	Virginica
9.8	2.8	8.1	Virginica
8.7	4.4	7.7	Versicolor
