petal.length	petal.width	variety
5.4	5.3	Virginica
6.4	4.2	Versicolor
7.3	3.5	Versicolor
7.3	4.8	Virginica
5.8	2.8	Virginica
9.1	5.4	Virginica
9.4	6.3	Virginica
2.1	0.7	Setosa
3.6	1.2	Setosa
7.1	5.0	Versicolor
5.3	4.2	Setosa
5.8	6.7	Virginica
5.9	2.6	Setosa
7.3	3.5	Versicolor
7.6	6.4	Virginica
3.8	4.8	Setosa
4.1	3.7	Setosa
6.7	3.5	Versicolor
6.1	3.3	Virginica
5.5	3.5	Versicolor
10.9	2.8	Virginica
4.5	0.7	Setosa
5.7	3.7	Setosa
5.6	4.4	Virginica
4.7	1.4	Versicolor
8.3	5.4	Versicolor
2.9	3.2	Setosa
7.6	5.9	Virginica
6.7	4.8	Virginica
1.3	3.9	Setosa
4.0	2.8	Setosa
5.9	3.2	Setosa
3.0	5.1	Versicolor
6.5	2.4	Virginica
8.1	3.9	Virginica
6.9	3.5	Versicolor
4.0	2.8	Versicolor
4.0	2.8	Versicolor
5.7	2.2	Versicolor
4.5	5.5	Versicolor
9.4	4.6	Virginica
9.2	6.0	Virginica
9.0	4.0	Versicolor
8.5	3.8	Virginica
9.0	2.1	Versicolor
