petal.length	petal.width	variety
2.7	4.4	Setosa
4.9	4.7	Setosa
9.1	5.9	Versicolor
4.9	3.6	Versicolor
5.6	4.0	Virginica
1.4	2.7	Setosa
7.6	4.6	Virginica
8.1	2.5	Versicolor
6.1	0.2	Setosa
3.4	3.7	Setosa
6.6	5.9	Virginica
5.8	5.1	Versicolor
5.4	3.4	Versicolor
10.5	3.3	Virginica
5.0	4.0	Versicolor
10.4	4.0	Virginica
1.5	3.2	Setosa
6.4	4.8	Virginica
4.2	3.8	Versicolor
3.5	1.9	Setosa
5.9	0.2	Setosa
6.6	4.3	Versicolor
9.9	2.6	Virginica
5.2	0.7	Setosa
9.8	5.8	Virginica
7.8	6.3	Virginica
6.2	2.7	Versicolor
7.0	5.3	Versicolor
4.5	1.2	Setosa
5.6	1.3	Versicolor
8.9	5.8	Virginica
1.3	1.7	Setosa
2.9	1.9	Setosa
6.6	3.8	Virginica
3.1	4.6	Setosa
5.2	5.8	Versicolor
9.2	5.2	Virginica
2.5	3.3	Setosa
6.0	2.0	Virginica
9.6	6.0	Virginica
5.8	2.8	Versicolor
4.4	5.4	Versicolor
3.6	4.9	Setosa
3.1	3.7	Setosa
5.1	1.3	Versicolor
