petal.width	variety
2.8	Virginica
5.6	Virginica
4.9	Virginica
0.7	Setosa
5.0	Virginica
4.0	Versicolor
2.0	Virginica
2.8	Versicolor
2.2	Setosa
3.6	Versicolor
0.7	Setosa
0.8	Setosa
3.3	Versicolor
3.3	Virginica
4.8	Virginica
4.9	Virginica
1.6	Setosa
2.8	Setosa
1.5	Versicolor
3.9	Setosa
4.0	Versicolor
2.9	Virginica
3.5	Virginica
4.9	Setosa
4.5	Versicolor
2.2	Setosa
2.2	Setosa
3.5	Versicolor
1.7	Versicolor
5.3	Versicolor
3.5	Virginica
1.0	Versicolor
4.6	Versicolor
2.5	Versicolor
4.7	Setosa
3.6	Setosa
3.1	Versicolor
1.7	Setosa
3.9	Versicolor
4.2	Setosa
4.3	Setosa
2.3	Setosa
2.6	Virginica
1.1	Setosa
1.7	Setosa
