petal.width	variety
3.3	Versicolor
3.7	Setosa
5.6	Virginica
3.8	Versicolor
2.5	Versicolor
2.2	Versicolor
4.4	Virginica
1.9	Setosa
4.2	Setosa
6.0	Versicolor
3.2	Virginica
4.0	Versicolor
3.9	Setosa
6.3	Virginica
4.7	Setosa
5.9	Virginica
2.0	Virginica
0.7	Setosa
0.2	Setosa
1.3	Versicolor
5.0	Virginica
6.1	Versicolor
6.2	Versicolor
3.0	Virginica
3.8	Virginica
5.3	Versicolor
2.8	Versicolor
6.3	Virginica
0.6	Setosa
3.9	Setosa
0.7	Setosa
3.8	Virginica
3.8	Virginica
3.8	Virginica
4.7	Setosa
4.8	Versicolor
4.5	Versicolor
3.3	Virginica
4.3	Versicolor
2.4	Versicolor
5.9	Virginica
1.7	Setosa
4.7	Setosa
0.7	Setosa
1.7	Versicolor
