petal.width	variety
4.6	Virginica
5.8	Versicolor
2.0	Versicolor
4.2	Setosa
3.3	Virginica
6.9	Virginica
1.3	Versicolor
3.2	Setosa
3.8	Virginica
4.9	Versicolor
5.8	Versicolor
3.7	Setosa
2.2	Setosa
3.7	Setosa
5.5	Virginica
4.7	Setosa
4.6	Setosa
1.0	Versicolor
2.9	Virginica
2.9	Setosa
5.8	Versicolor
5.8	Virginica
7.0	Virginica
2.5	Versicolor
5.2	Versicolor
1.2	Setosa
4.4	Versicolor
6.3	Virginica
0.7	Setosa
3.3	Virginica
3.0	Virginica
2.6	Setosa
7.0	Virginica
4.0	Setosa
1.5	Versicolor
5.9	Virginica
5.7	Versicolor
1.5	Versicolor
2.7	Setosa
3.7	Setosa
4.8	Virginica
3.6	Virginica
2.2	Setosa
1.5	Versicolor
3.8	Versicolor
