petal.width	variety
5.6	Versicolor
2.3	Virginica
3.4	Versicolor
4.7	Setosa
1.8	Setosa
3.9	Setosa
1.7	Setosa
5.6	Versicolor
4.1	Virginica
1.5	Versicolor
0.1	Setosa
1.8	Virginica
4.3	Versicolor
3.6	Setosa
6.3	Virginica
4.6	Versicolor
4.8	Virginica
6.0	Virginica
0.8	Setosa
4.0	Setosa
1.8	Versicolor
4.9	Virginica
4.8	Setosa
3.2	Setosa
4.7	Versicolor
1.2	Setosa
3.8	Setosa
2.0	Versicolor
6.0	Virginica
4.0	Versicolor
0.4	Setosa
4.5	Virginica
2.3	Setosa
3.5	Versicolor
3.8	Virginica
2.9	Versicolor
4.8	Versicolor
0.9	Setosa
5.0	Versicolor
0.7	Setosa
5.5	Versicolor
3.2	Versicolor
5.8	Versicolor
4.2	Setosa
2.0	Versicolor
