sepal.width	petal.length	petal.width	variety
6.8	5.5	5.8	Versicolor
4.7	4.0	5.5	Versicolor
3.1	7.5	1.8	Virginica
2.8	5.5	1.3	Versicolor
5.1	7.7	6.0	Versicolor
3.8	6.6	3.9	Virginica
6.5	8.6	2.4	Versicolor
6.2	4.4	2.9	Versicolor
3.6	7.4	5.1	Virginica
6.9	6.2	1.8	Versicolor
5.3	6.1	1.2	Setosa
6.4	7.1	3.8	Versicolor
5.0	2.8	2.2	Setosa
3.7	5.8	5.8	Versicolor
3.7	5.3	3.8	Virginica
6.4	4.7	3.0	Versicolor
6.4	9.6	5.8	Virginica
3.5	4.6	3.1	Setosa
7.4	2.7	4.9	Setosa
3.4	1.5	2.7	Setosa
4.6	6.9	2.0	Versicolor
4.0	5.7	3.7	Versicolor
4.8	7.7	4.0	Virginica
4.9	5.8	3.8	Versicolor
4.7	3.6	4.2	Setosa
7.0	5.6	5.8	Virginica
6.3	1.8	1.3	Setosa
6.6	2.9	4.1	Setosa
7.5	7.5	4.5	Versicolor
6.3	5.4	2.7	Setosa
4.5	8.8	3.2	Virginica
6.1	1.5	1.1	Setosa
7.8	5.5	3.8	Setosa
6.1	6.0	4.2	Versicolor
3.2	6.9	4.8	Virginica
5.3	7.2	3.1	Virginica
3.4	5.8	3.8	Versicolor
3.8	7.2	2.0	Virginica
5.6	5.9	5.7	Versicolor
4.4	9.3	5.3	Virginica
3.4	2.5	4.4	Setosa
3.2	6.5	2.0	Versicolor
4.7	6.1	4.9	Virginica
6.0	2.9	4.2	Setosa
5.6	8.6	2.4	Virginica
