sepal.width	variety
8.9	Setosa
5.3	Versicolor
4.2	Virginica
5.5	Setosa
4.6	Setosa
7.4	Versicolor
5.6	Virginica
8.6	Setosa
8.0	Setosa
8.0	Setosa
7.4	Setosa
6.0	Versicolor
6.0	Virginica
6.2	Setosa
7.3	Versicolor
7.5	Virginica
5.8	Virginica
3.0	Versicolor
5.0	Versicolor
3.4	Virginica
5.5	Setosa
5.9	Setosa
4.5	Versicolor
6.3	Setosa
6.9	Virginica
6.9	Setosa
7.9	Setosa
7.0	Setosa
7.6	Setosa
6.5	Setosa
3.9	Virginica
5.6	Versicolor
5.0	Virginica
4.6	Versicolor
5.2	Virginica
5.5	Versicolor
4.6	Versicolor
3.1	Setosa
3.8	Virginica
7.8	Setosa
4.6	Setosa
7.2	Virginica
5.8	Setosa
6.5	Versicolor
8.0	Setosa
