sepal.width	variety
4.4	Setosa
3.0	Versicolor
5.5	Virginica
3.4	Versicolor
6.9	Versicolor
6.0	Virginica
5.0	Virginica
4.8	Virginica
6.7	Virginica
5.0	Versicolor
3.4	Virginica
6.4	Versicolor
7.2	Setosa
4.9	Setosa
6.5	Versicolor
4.4	Setosa
6.4	Setosa
6.8	Versicolor
7.1	Virginica
4.1	Versicolor
5.9	Virginica
7.7	Virginica
4.0	Virginica
5.5	Virginica
5.5	Virginica
3.5	Setosa
3.2	Virginica
4.8	Virginica
4.9	Setosa
3.4	Setosa
4.5	Setosa
3.7	Virginica
4.7	Versicolor
6.3	Setosa
5.8	Setosa
3.2	Virginica
4.6	Virginica
6.8	Setosa
4.8	Virginica
5.1	Virginica
3.3	Virginica
6.0	Versicolor
3.2	Setosa
5.2	Virginica
4.4	Setosa
