sepal.width	variety
2.8	Setosa
6.8	Virginica
5.8	Versicolor
6.0	Setosa
7.9	Setosa
2.5	Versicolor
6.4	Versicolor
5.9	Setosa
2.7	Versicolor
2.2	Versicolor
7.5	Virginica
3.0	Virginica
7.2	Virginica
4.5	Virginica
3.1	Versicolor
6.0	Versicolor
7.0	Setosa
5.5	Setosa
6.6	Virginica
3.2	Versicolor
7.6	Setosa
5.6	Virginica
3.7	Setosa
2.8	Versicolor
5.8	Setosa
4.5	Virginica
7.4	Setosa
2.4	Versicolor
4.0	Versicolor
8.3	Setosa
6.4	Virginica
2.6	Versicolor
7.3	Virginica
3.9	Versicolor
5.4	Setosa
5.2	Versicolor
5.4	Setosa
7.9	Virginica
3.6	Setosa
4.7	Setosa
7.0	Virginica
6.3	Virginica
3.7	Setosa
5.8	Setosa
4.1	Virginica
