sepal.width	variety
6.3	Virginica
6.0	Setosa
6.6	Versicolor
4.2	Virginica
5.4	Versicolor
5.3	Virginica
4.8	Virginica
5.8	Setosa
3.6	Virginica
6.6	Setosa
6.2	Virginica
5.0	Versicolor
5.3	Versicolor
3.9	Setosa
4.3	Versicolor
7.4	Setosa
6.5	Virginica
7.9	Virginica
6.7	Setosa
5.2	Versicolor
7.3	Setosa
6.8	Versicolor
6.0	Virginica
5.5	Versicolor
7.0	Virginica
6.0	Virginica
5.3	Virginica
5.8	Virginica
2.7	Virginica
4.2	Virginica
6.7	Setosa
5.7	Versicolor
3.7	Virginica
3.2	Versicolor
6.6	Virginica
7.5	Virginica
8.6	Setosa
3.4	Setosa
4.8	Setosa
4.0	Setosa
2.5	Versicolor
5.8	Versicolor
7.9	Setosa
5.2	Versicolor
6.1	Virginica
