sepal.width	petal.length	variety
4.5	1.3	Setosa
7.1	10.9	Virginica
4.0	6.3	Virginica
5.4	7.1	Versicolor
4.1	4.0	Setosa
5.2	7.5	Versicolor
2.5	8.5	Virginica
7.3	6.6	Versicolor
6.0	9.4	Virginica
4.1	2.9	Setosa
5.5	4.5	Versicolor
6.2	9.4	Virginica
5.1	9.2	Versicolor
6.9	3.5	Setosa
5.9	5.0	Versicolor
4.0	7.0	Versicolor
3.8	6.0	Versicolor
5.9	2.4	Setosa
7.1	7.0	Versicolor
5.5	6.1	Versicolor
6.8	7.1	Virginica
7.6	8.6	Virginica
5.7	5.5	Versicolor
6.8	7.1	Virginica
3.3	6.2	Virginica
6.0	8.4	Versicolor
7.3	2.4	Setosa
4.1	2.1	Setosa
4.7	8.4	Virginica
5.4	4.5	Setosa
4.3	5.0	Versicolor
5.5	8.0	Virginica
6.0	6.5	Versicolor
4.7	9.5	Virginica
3.6	9.1	Virginica
5.1	7.1	Virginica
7.5	4.8	Virginica
4.9	6.8	Versicolor
2.9	10.8	Virginica
3.7	3.5	Setosa
6.5	2.9	Setosa
3.0	5.9	Setosa
4.9	7.7	Versicolor
6.9	8.0	Versicolor
4.9	2.3	Setosa
