sepal.width	petal.length	variety
7.6	3.6	Setosa
4.0	5.5	Versicolor
6.7	4.2	Versicolor
7.2	5.3	Setosa
2.9	6.8	Versicolor
7.7	5.5	Versicolor
6.9	6.0	Setosa
6.9	6.8	Versicolor
4.0	1.4	Setosa
4.3	6.7	Virginica
5.2	8.3	Virginica
4.8	9.1	Virginica
5.5	5.8	Setosa
6.0	5.2	Versicolor
7.5	3.1	Setosa
3.5	5.0	Setosa
6.5	8.9	Virginica
7.3	3.7	Setosa
6.9	7.0	Versicolor
6.9	2.9	Setosa
6.5	3.6	Setosa
2.0	7.0	Versicolor
5.5	3.2	Setosa
5.3	3.8	Versicolor
5.9	4.0	Setosa
4.5	4.4	Setosa
6.9	5.2	Versicolor
8.3	2.6	Setosa
4.8	5.8	Virginica
4.7	5.4	Virginica
5.2	5.1	Versicolor
5.1	7.4	Versicolor
2.9	4.8	Versicolor
3.9	7.5	Versicolor
3.0	6.1	Virginica
4.6	5.5	Setosa
4.2	7.3	Versicolor
6.3	3.0	Setosa
7.0	1.9	Setosa
5.8	5.6	Versicolor
6.8	8.5	Versicolor
2.7	6.6	Versicolor
2.2	6.5	Virginica
6.8	7.9	Virginica
7.2	9.7	Virginica
