sepal.width	petal.length	variety
6.5	3.4	Setosa
4.5	6.0	Versicolor
5.1	6.0	Versicolor
3.9	6.7	Versicolor
3.1	7.1	Virginica
2.9	5.3	Versicolor
6.9	5.2	Setosa
5.7	4.5	Versicolor
4.6	6.9	Virginica
3.8	2.3	Setosa
5.4	3.5	Setosa
4.7	1.9	Setosa
6.0	7.9	Virginica
3.8	7.3	Versicolor
6.2	5.5	Setosa
2.9	8.0	Versicolor
4.8	7.5	Versicolor
5.5	7.9	Virginica
5.0	7.2	Virginica
7.8	4.9	Setosa
3.8	4.1	Versicolor
4.3	5.7	Versicolor
5.0	2.4	Setosa
5.8	4.8	Virginica
5.3	6.6	Virginica
3.4	2.9	Setosa
4.5	8.4	Versicolor
3.2	9.0	Versicolor
3.9	6.7	Versicolor
7.3	6.4	Virginica
5.7	5.3	Virginica
7.3	4.5	Versicolor
2.4	3.8	Versicolor
3.1	8.0	Virginica
6.2	6.0	Virginica
6.5	2.0	Setosa
7.1	8.2	Versicolor
3.5	8.0	Versicolor
3.0	7.5	Virginica
5.9	7.3	Versicolor
3.7	5.9	Virginica
7.7	6.7	Virginica
4.7	5.6	Virginica
5.3	6.8	Versicolor
5.6	5.5	Setosa
