sepal.width	petal.length	variety
6.9	7.7	Versicolor
4.6	4.0	Setosa
7.0	6.1	Setosa
4.3	6.1	Virginica
4.8	5.3	Versicolor
3.6	9.4	Versicolor
7.3	7.1	Virginica
5.7	8.3	Virginica
7.7	8.4	Virginica
4.0	4.8	Setosa
5.0	8.0	Versicolor
6.5	7.0	Versicolor
3.3	9.1	Virginica
6.5	9.6	Virginica
3.7	7.7	Versicolor
6.7	4.5	Setosa
5.3	7.6	Versicolor
4.3	2.3	Setosa
7.5	2.9	Setosa
5.2	5.9	Versicolor
5.0	2.4	Setosa
7.5	7.0	Virginica
5.5	1.7	Setosa
7.4	3.4	Setosa
5.5	4.8	Setosa
3.9	6.1	Versicolor
6.9	8.3	Versicolor
6.4	5.2	Versicolor
3.7	6.3	Versicolor
7.0	10.0	Virginica
5.1	6.9	Versicolor
7.3	6.2	Versicolor
5.7	8.6	Versicolor
5.7	8.5	Virginica
4.2	4.6	Versicolor
7.4	2.4	Setosa
2.7	3.9	Versicolor
4.4	3.1	Setosa
6.2	6.1	Virginica
7.7	6.7	Versicolor
5.6	2.5	Setosa
5.0	5.3	Virginica
8.4	6.0	Setosa
6.7	4.2	Setosa
7.1	6.1	Virginica
