sepal.width	variety
4.8	Virginica
7.5	Setosa
5.2	Virginica
4.3	Versicolor
3.4	Setosa
5.6	Versicolor
5.8	Virginica
4.2	Virginica
6.3	Setosa
5.5	Virginica
7.1	Versicolor
3.9	Virginica
7.1	Virginica
3.1	Versicolor
4.2	Versicolor
5.4	Versicolor
7.3	Versicolor
6.5	Setosa
7.7	Setosa
4.4	Setosa
4.9	Versicolor
3.0	Virginica
4.5	Virginica
6.3	Virginica
7.2	Setosa
6.5	Setosa
5.4	Setosa
3.4	Versicolor
5.5	Setosa
2.2	Virginica
6.9	Virginica
3.0	Virginica
4.8	Virginica
4.9	Setosa
6.4	Virginica
7.8	Setosa
3.3	Versicolor
5.7	Versicolor
5.4	Versicolor
5.2	Virginica
7.6	Versicolor
3.8	Virginica
3.3	Virginica
4.6	Virginica
5.2	Versicolor
