sepal.width	variety
5.1	Virginica
4.0	Virginica
7.5	Setosa
5.3	Virginica
3.2	Setosa
7.0	Versicolor
4.0	Setosa
5.4	Setosa
3.7	Versicolor
3.1	Virginica
7.9	Versicolor
3.5	Virginica
3.9	Setosa
4.4	Setosa
6.9	Setosa
7.9	Setosa
7.0	Versicolor
5.5	Versicolor
4.2	Setosa
2.7	Versicolor
7.2	Virginica
6.5	Versicolor
4.7	Virginica
6.3	Versicolor
5.2	Versicolor
7.9	Setosa
5.5	Virginica
7.0	Versicolor
6.0	Virginica
5.6	Setosa
2.6	Virginica
7.1	Versicolor
7.3	Setosa
6.3	Virginica
5.8	Versicolor
3.0	Virginica
7.8	Versicolor
5.0	Versicolor
3.1	Setosa
4.0	Virginica
7.0	Setosa
4.9	Setosa
4.5	Versicolor
3.4	Virginica
3.5	Virginica
