sepal.width	variety
5.1	Setosa
4.4	Setosa
5.2	Versicolor
6.3	Setosa
7.4	Versicolor
3.2	Virginica
7.4	Versicolor
5.7	Versicolor
5.8	Versicolor
5.1	Versicolor
4.7	Versicolor
6.3	Virginica
5.7	Versicolor
5.5	Versicolor
5.4	Setosa
3.5	Versicolor
4.9	Setosa
6.0	Versicolor
3.3	Versicolor
3.6	Setosa
4.8	Setosa
4.1	Virginica
5.0	Versicolor
4.2	Virginica
5.3	Setosa
5.9	Virginica
5.0	Versicolor
5.1	Virginica
5.1	Setosa
4.0	Setosa
6.8	Virginica
6.7	Versicolor
5.5	Setosa
3.2	Setosa
5.8	Virginica
3.5	Versicolor
4.8	Versicolor
5.6	Versicolor
7.9	Setosa
4.0	Versicolor
6.7	Virginica
4.0	Setosa
5.8	Virginica
4.3	Versicolor
7.0	Virginica
