sepal.width	petal.length	petal.width	variety
7.1	4.4	1.7	Versicolor
4.3	7.7	5.1	Versicolor
3.6	5.6	6.4	Virginica
4.4	6.3	2.0	Versicolor
3.5	2.3	2.8	Setosa
5.5	5.8	5.2	Virginica
7.3	1.5	4.3	Setosa
2.7	7.6	5.4	Virginica
7.2	1.8	3.7	Setosa
5.0	5.5	2.7	Virginica
4.8	4.1	3.7	Setosa
6.7	8.7	2.3	Virginica
6.4	6.3	3.3	Versicolor
6.2	7.2	5.9	Versicolor
5.8	8.1	2.9	Virginica
6.9	5.6	4.8	Virginica
3.0	8.3	3.3	Virginica
4.4	7.3	4.1	Versicolor
6.6	3.0	0.7	Setosa
3.9	7.5	1.5	Versicolor
6.9	4.7	3.9	Versicolor
6.2	5.4	2.4	Versicolor
4.4	3.6	3.9	Setosa
7.2	8.0	3.5	Versicolor
3.9	6.0	2.7	Setosa
4.5	4.9	1.9	Versicolor
4.8	5.9	0.7	Setosa
4.8	6.6	3.9	Virginica
4.0	9.6	5.8	Virginica
5.5	6.0	3.5	Virginica
3.0	9.0	2.8	Virginica
4.0	7.4	4.1	Versicolor
4.8	8.4	6.5	Virginica
4.8	5.9	2.3	Versicolor
6.7	5.8	3.7	Setosa
3.1	7.9	5.9	Versicolor
3.1	9.6	4.8	Virginica
7.3	6.2	0.5	Setosa
5.7	4.2	2.3	Versicolor
5.1	2.1	4.2	Setosa
2.8	6.2	1.7	Versicolor
3.8	6.1	3.3	Versicolor
5.1	8.9	4.3	Virginica
5.0	5.8	3.2	Setosa
2.2	8.0	4.0	Versicolor
