petal.length	petal.width	variety
3.6	1.2	Setosa
8.1	5.9	Virginica
3.0	3.6	Setosa
9.2	5.6	Virginica
7.5	2.5	Versicolor
5.5	2.0	Versicolor
6.0	2.7	Versicolor
7.9	1.1	Versicolor
3.9	3.2	Setosa
5.5	6.0	Versicolor
6.1	2.9	Virginica
3.8	2.0	Versicolor
7.0	2.3	Versicolor
5.4	0.1	Setosa
4.9	2.9	Versicolor
8.1	3.1	Versicolor
7.1	2.5	Virginica
8.3	3.7	Virginica
2.0	4.9	Setosa
3.0	2.1	Setosa
4.8	1.2	Setosa
1.5	0.8	Setosa
2.1	2.1	Setosa
2.2	1.8	Setosa
3.9	2.2	Setosa
3.4	4.9	Setosa
4.5	3.7	Setosa
6.9	3.3	Virginica
10.0	5.8	Virginica
6.6	5.0	Virginica
5.0	5.3	Versicolor
9.0	2.0	Versicolor
7.6	2.3	Virginica
2.5	3.7	Setosa
8.3	4.3	Virginica
6.4	4.6	Virginica
6.9	1.3	Versicolor
5.9	4.2	Setosa
9.1	1.9	Versicolor
8.7	2.5	Virginica
8.7	6.2	Virginica
5.4	2.7	Setosa
5.0	4.5	Versicolor
6.2	1.0	Setosa
5.7	6.1	Versicolor
