petal.length	petal.width	variety
4.5	5.5	Versicolor
8.0	1.7	Versicolor
1.3	0.3	Setosa
2.0	4.9	Setosa
6.4	5.2	Versicolor
9.1	2.9	Virginica
4.8	3.5	Versicolor
6.0	4.6	Virginica
8.1	3.3	Versicolor
5.9	1.8	Setosa
5.6	4.7	Setosa
4.9	1.2	Setosa
8.3	4.3	Virginica
3.4	1.7	Setosa
4.9	2.8	Setosa
1.7	1.7	Setosa
4.4	1.8	Versicolor
3.8	4.3	Setosa
6.6	1.6	Versicolor
5.1	2.4	Versicolor
8.3	2.9	Virginica
8.1	3.2	Virginica
6.3	2.6	Virginica
7.7	5.3	Versicolor
3.0	0.9	Setosa
3.7	1.3	Setosa
8.7	4.2	Versicolor
2.4	3.2	Setosa
6.5	2.5	Versicolor
8.6	3.4	Virginica
6.7	5.2	Versicolor
9.1	5.0	Versicolor
9.2	4.2	Virginica
5.3	0.7	Setosa
5.6	3.3	Versicolor
4.2	5.0	Versicolor
7.0	6.0	Virginica
6.5	4.5	Versicolor
6.4	4.6	Versicolor
8.4	4.0	Virginica
5.7	2.5	Versicolor
2.8	0.7	Setosa
8.9	4.1	Virginica
9.5	4.4	Virginica
4.0	4.0	Versicolor
