petal.length	petal.width	variety
2.2	3.5	Setosa
8.1	3.8	Virginica
8.9	1.8	Virginica
5.5	3.0	Virginica
10.0	6.3	Virginica
6.8	2.4	Versicolor
3.9	4.7	Setosa
6.1	4.4	Virginica
8.2	2.4	Versicolor
6.5	5.5	Versicolor
2.6	4.7	Setosa
10.3	1.8	Virginica
4.0	4.7	Setosa
10.1	2.6	Virginica
6.0	2.7	Setosa
8.4	1.9	Versicolor
4.0	4.7	Setosa
3.5	1.2	Setosa
6.9	3.3	Virginica
4.6	2.6	Setosa
5.9	2.7	Setosa
3.7	1.4	Setosa
7.0	5.1	Versicolor
7.7	4.7	Virginica
7.7	3.6	Virginica
1.4	0.2	Setosa
5.2	4.7	Setosa
7.9	1.1	Versicolor
8.2	5.3	Virginica
1.9	2.8	Setosa
3.7	2.2	Setosa
2.0	0.8	Setosa
6.0	2.8	Versicolor
2.7	1.2	Setosa
6.2	3.5	Virginica
8.1	2.4	Virginica
7.3	3.8	Virginica
9.1	3.9	Versicolor
6.6	2.5	Versicolor
4.4	4.1	Setosa
7.4	3.4	Versicolor
6.4	6.8	Virginica
5.7	6.3	Virginica
6.1	2.4	Virginica
2.8	2.2	Setosa
