sepal.length	variety
6.8	Virginica
7.2	Versicolor
7.5	Versicolor
5.4	Setosa
6.4	Setosa
8.9	Setosa
10.1	Versicolor
8.9	Setosa
9.4	Virginica
9.0	Setosa
9.9	Virginica
9.8	Virginica
6.3	Setosa
8.2	Setosa
8.0	Virginica
8.3	Virginica
8.9	Virginica
6.8	Setosa
9.0	Versicolor
8.5	Versicolor
10.6	Versicolor
9.5	Setosa
5.7	Setosa
10.2	Versicolor
5.6	Setosa
6.0	Versicolor
9.6	Setosa
8.9	Setosa
8.1	Setosa
7.6	Versicolor
8.1	Setosa
9.1	Setosa
9.7	Virginica
10.8	Versicolor
7.0	Setosa
8.0	Versicolor
8.7	Versicolor
6.8	Setosa
8.2	Setosa
8.3	Versicolor
5.0	Setosa
9.4	Versicolor
9.0	Versicolor
8.8	Virginica
7.5	Versicolor
