sepal.width	petal.length	variety
5.4	2.9	Setosa
6.9	7.1	Virginica
3.0	3.8	Setosa
5.3	7.4	Virginica
4.0	3.4	Setosa
4.8	2.1	Setosa
6.3	6.1	Versicolor
3.7	3.3	Setosa
4.2	6.8	Virginica
4.9	6.8	Virginica
5.0	8.5	Virginica
3.8	8.1	Virginica
3.7	9.1	Virginica
6.5	8.8	Virginica
6.7	4.5	Versicolor
3.9	5.6	Setosa
3.9	7.8	Versicolor
5.0	9.1	Versicolor
7.0	6.7	Versicolor
7.5	7.0	Versicolor
2.9	7.3	Versicolor
4.6	6.4	Virginica
5.5	6.2	Virginica
7.6	9.1	Virginica
3.5	4.9	Versicolor
6.8	8.2	Virginica
7.4	5.7	Versicolor
4.8	9.5	Virginica
4.7	9.2	Virginica
5.8	6.6	Versicolor
4.4	6.0	Setosa
7.7	1.9	Setosa
4.5	6.9	Versicolor
5.6	9.6	Virginica
5.2	5.2	Setosa
4.7	6.8	Virginica
2.5	7.5	Virginica
3.9	4.5	Versicolor
7.8	5.2	Setosa
4.6	8.0	Versicolor
2.8	3.3	Setosa
5.5	5.4	Setosa
6.7	8.6	Virginica
2.7	6.4	Virginica
7.1	8.9	Versicolor
