sepal.length	sepal.width	petal.length	petal.width	variety
7.9	4.7	5.8	4.9	Virginica
7.3	4.0	4.6	2.6	Setosa
9.4	6.5	7.0	2.0	Versicolor
7.8	6.5	2.9	3.3	Setosa
10.0	6.4	8.0	4.0	Versicolor
7.8	5.3	5.6	3.5	Virginica
6.5	7.1	4.9	4.7	Versicolor
9.7	6.8	8.0	2.8	Versicolor
8.5	2.8	5.1	3.0	Versicolor
8.8	3.2	8.1	3.9	Virginica
6.7	4.0	5.0	1.7	Versicolor
7.2	7.3	4.7	2.3	Setosa
7.3	4.5	2.7	3.7	Setosa
9.0	3.5	9.7	4.5	Virginica
8.9	4.7	9.2	2.3	Virginica
6.0	3.3	2.9	1.7	Setosa
10.3	7.9	9.1	2.4	Virginica
8.6	5.9	7.7	4.4	Versicolor
9.9	4.5	7.2	2.0	Versicolor
8.5	6.7	6.5	5.5	Versicolor
7.4	6.7	5.8	3.7	Setosa
9.3	5.3	5.2	6.1	Versicolor
9.3	5.0	3.9	1.1	Setosa
6.0	6.0	4.1	4.6	Setosa
9.2	7.6	8.1	7.0	Virginica
8.4	4.9	5.5	2.9	Setosa
9.2	5.1	7.6	2.4	Virginica
9.1	4.5	3.5	2.1	Versicolor
6.0	3.4	6.5	4.1	Versicolor
8.3	7.7	2.5	4.2	Setosa
9.5	5.7	1.2	3.2	Setosa
9.5	5.0	6.0	5.3	Virginica
10.3	6.7	5.6	5.5	Versicolor
4.6	3.2	2.4	0.2	Setosa
5.2	3.2	2.3	2.7	Setosa
8.5	7.5	6.3	1.8	Virginica
8.9	4.4	6.3	4.5	Versicolor
6.5	3.8	5.8	4.8	Setosa
11.7	6.3	10.7	4.0	Virginica
4.4	5.9	3.9	0.2	Setosa
8.2	4.8	8.7	5.2	Virginica
8.2	7.2	7.4	2.4	Versicolor
8.3	6.0	7.5	3.9	Virginica
9.6	3.0	8.9	5.6	Virginica
10.6	3.3	5.7	2.7	Versicolor
