sepal.width	petal.length	variety
4.5	3.7	Setosa
5.8	4.5	Versicolor
6.3	9.3	Versicolor
4.6	4.4	Setosa
5.0	5.4	Versicolor
5.6	6.5	Versicolor
4.3	9.1	Virginica
6.9	6.0	Setosa
5.5	9.3	Virginica
6.6	9.9	Virginica
4.4	5.5	Setosa
7.6	4.5	Setosa
5.4	4.3	Versicolor
6.2	6.6	Virginica
6.8	1.7	Setosa
7.9	8.0	Versicolor
2.5	5.9	Versicolor
4.0	5.1	Setosa
5.2	9.8	Virginica
2.5	4.0	Versicolor
2.3	3.3	Versicolor
6.0	5.5	Versicolor
4.5	5.3	Setosa
4.0	7.9	Versicolor
6.5	1.4	Setosa
4.0	6.7	Versicolor
7.0	5.8	Virginica
6.5	7.5	Virginica
4.5	5.0	Versicolor
6.5	4.4	Setosa
7.0	7.6	Virginica
6.8	1.9	Setosa
6.5	8.7	Versicolor
7.7	6.6	Virginica
5.0	3.0	Versicolor
5.2	4.4	Versicolor
4.5	2.9	Setosa
6.4	2.4	Setosa
3.9	5.2	Setosa
4.8	6.6	Virginica
7.2	2.7	Setosa
7.2	10.2	Virginica
7.3	8.9	Virginica
5.6	5.4	Versicolor
5.6	3.5	Setosa
