sepal.width	petal.length	variety
6.3	3.7	Setosa
3.8	7.5	Versicolor
3.2	8.2	Versicolor
3.4	9.1	Virginica
7.2	7.0	Versicolor
5.6	5.4	Setosa
7.1	6.5	Versicolor
4.7	9.6	Virginica
3.0	9.4	Virginica
5.3	10.0	Virginica
5.8	5.9	Setosa
3.7	4.5	Setosa
4.7	8.9	Virginica
7.0	5.2	Virginica
6.2	9.4	Virginica
6.5	1.5	Setosa
4.5	7.7	Versicolor
3.9	4.7	Setosa
3.9	7.6	Virginica
6.1	10.1	Virginica
2.4	6.8	Versicolor
3.9	8.3	Virginica
3.8	2.5	Setosa
4.1	6.0	Virginica
7.9	2.6	Setosa
6.7	5.7	Versicolor
7.3	8.6	Virginica
6.5	4.3	Setosa
5.4	1.5	Setosa
3.3	8.1	Virginica
7.0	9.1	Virginica
4.7	5.6	Setosa
3.6	7.9	Virginica
5.9	1.6	Setosa
7.2	4.3	Setosa
5.3	6.2	Versicolor
6.1	4.9	Setosa
5.5	5.7	Virginica
5.0	7.3	Virginica
4.6	1.0	Setosa
4.0	3.4	Setosa
3.3	2.3	Setosa
5.3	9.1	Virginica
7.5	3.7	Setosa
4.1	3.0	Setosa
