petal.width	variety
4.7	Virginica
5.3	Virginica
4.3	Virginica
6.8	Virginica
3.3	Virginica
6.5	Virginica
3.4	Virginica
4.3	Virginica
3.6	Virginica
1.7	Setosa
2.3	Versicolor
3.3	Virginica
1.8	Versicolor
0.8	Setosa
3.2	Setosa
4.7	Setosa
2.7	Virginica
3.3	Versicolor
5.0	Versicolor
5.4	Virginica
2.7	Setosa
4.8	Versicolor
2.4	Setosa
4.2	Setosa
4.4	Virginica
2.6	Versicolor
1.2	Setosa
3.1	Setosa
1.1	Setosa
2.3	Versicolor
3.0	Versicolor
2.4	Virginica
4.7	Versicolor
5.1	Versicolor
2.0	Setosa
3.0	Versicolor
1.0	Versicolor
0.2	Setosa
4.7	Virginica
6.3	Virginica
3.3	Virginica
2.6	Virginica
2.9	Setosa
6.0	Versicolor
2.5	Versicolor
