petal.length	variety
5.8	Versicolor
2.0	Setosa
2.4	Setosa
3.9	Setosa
4.6	Versicolor
4.9	Virginica
9.8	Virginica
9.6	Virginica
8.0	Versicolor
6.8	Versicolor
5.2	Setosa
4.5	Versicolor
5.9	Setosa
9.8	Virginica
7.6	Versicolor
8.6	Virginica
7.0	Versicolor
9.6	Virginica
2.4	Setosa
8.0	Virginica
5.1	Setosa
8.1	Virginica
8.6	Virginica
9.2	Virginica
4.8	Setosa
2.5	Setosa
3.8	Setosa
7.4	Versicolor
2.9	Setosa
1.6	Setosa
5.2	Virginica
2.6	Setosa
3.4	Setosa
5.8	Virginica
5.0	Versicolor
7.8	Virginica
2.4	Setosa
4.3	Versicolor
7.6	Versicolor
5.5	Versicolor
2.5	Setosa
8.7	Versicolor
6.0	Virginica
6.9	Versicolor
2.4	Setosa
