petal.length	variety
8.0	Virginica
8.4	Versicolor
6.0	Virginica
5.4	Setosa
3.9	Setosa
6.6	Virginica
8.7	Versicolor
7.6	Virginica
10.2	Virginica
8.0	Versicolor
9.5	Virginica
7.0	Virginica
9.9	Virginica
9.0	Versicolor
7.0	Versicolor
6.9	Versicolor
4.8	Setosa
5.3	Virginica
4.4	Setosa
2.0	Setosa
2.4	Setosa
5.4	Versicolor
6.0	Versicolor
7.2	Virginica
5.1	Virginica
3.5	Setosa
2.1	Setosa
8.1	Virginica
10.5	Virginica
4.9	Versicolor
9.1	Virginica
1.9	Setosa
3.5	Setosa
5.3	Versicolor
3.4	Setosa
2.6	Setosa
7.9	Virginica
8.1	Virginica
3.0	Setosa
3.5	Setosa
6.1	Virginica
6.5	Versicolor
7.5	Versicolor
6.6	Versicolor
5.4	Versicolor
