petal.length	variety
5.9	Versicolor
8.5	Versicolor
5.6	Versicolor
6.5	Virginica
4.9	Setosa
2.5	Setosa
9.6	Virginica
4.4	Setosa
1.3	Setosa
7.2	Versicolor
5.1	Setosa
9.6	Virginica
2.9	Setosa
5.8	Virginica
10.3	Virginica
7.1	Virginica
9.2	Versicolor
7.9	Virginica
3.9	Setosa
5.5	Versicolor
5.1	Virginica
1.9	Setosa
5.2	Versicolor
4.9	Setosa
8.6	Virginica
6.8	Virginica
5.1	Setosa
8.6	Virginica
7.2	Versicolor
5.5	Setosa
4.7	Setosa
10.5	Virginica
4.6	Setosa
3.8	Setosa
7.0	Versicolor
6.0	Virginica
8.8	Virginica
7.7	Versicolor
6.5	Versicolor
3.4	Setosa
7.4	Virginica
6.9	Virginica
5.7	Virginica
7.3	Virginica
1.3	Setosa
