petal.length	variety
8.1	Versicolor
4.9	Setosa
4.0	Setosa
5.0	Setosa
6.3	Versicolor
9.6	Virginica
3.4	Setosa
4.3	Versicolor
5.8	Setosa
5.2	Versicolor
5.6	Setosa
6.6	Virginica
7.6	Virginica
10.7	Virginica
5.0	Setosa
8.8	Virginica
4.8	Versicolor
8.2	Versicolor
7.6	Virginica
7.4	Virginica
9.6	Virginica
10.2	Virginica
8.8	Virginica
6.9	Virginica
4.9	Setosa
4.5	Versicolor
5.8	Setosa
5.9	Versicolor
5.7	Virginica
4.8	Versicolor
7.1	Versicolor
2.5	Setosa
9.6	Virginica
5.5	Versicolor
4.7	Setosa
5.3	Versicolor
6.2	Virginica
1.4	Setosa
5.4	Setosa
3.4	Setosa
5.8	Virginica
4.5	Setosa
5.5	Versicolor
6.6	Virginica
4.1	Versicolor
