sepal.length	variety
8.1	Setosa
6.8	Virginica
8.0	Setosa
5.9	Setosa
6.9	Setosa
8.3	Virginica
6.3	Versicolor
9.8	Virginica
9.5	Versicolor
10.5	Versicolor
10.2	Virginica
7.0	Versicolor
7.9	Virginica
5.0	Versicolor
7.3	Versicolor
7.2	Virginica
8.3	Virginica
8.8	Virginica
7.2	Setosa
10.2	Setosa
8.9	Setosa
5.9	Versicolor
10.7	Virginica
9.2	Versicolor
8.1	Versicolor
11.2	Virginica
8.0	Virginica
9.4	Virginica
5.0	Setosa
6.4	Setosa
9.6	Versicolor
7.6	Setosa
6.7	Versicolor
6.0	Setosa
10.6	Versicolor
8.1	Setosa
7.6	Virginica
8.2	Virginica
7.7	Virginica
6.4	Versicolor
8.4	Setosa
8.4	Versicolor
7.9	Versicolor
5.9	Setosa
8.8	Virginica
