sepal.length	variety
6.6	Setosa
8.4	Setosa
9.4	Virginica
8.1	Setosa
6.2	Setosa
10.8	Versicolor
6.8	Virginica
6.5	Virginica
5.6	Versicolor
5.1	Setosa
10.6	Versicolor
9.4	Virginica
6.8	Virginica
8.9	Setosa
7.9	Setosa
7.6	Versicolor
6.8	Versicolor
6.1	Virginica
6.3	Setosa
10.2	Virginica
9.9	Setosa
11.2	Virginica
7.2	Setosa
8.3	Setosa
8.0	Versicolor
6.5	Versicolor
5.3	Setosa
6.9	Setosa
5.0	Setosa
5.6	Versicolor
6.0	Versicolor
8.0	Setosa
8.0	Setosa
10.7	Versicolor
10.0	Versicolor
7.5	Virginica
5.1	Setosa
6.5	Versicolor
8.8	Versicolor
8.2	Virginica
8.2	Setosa
8.0	Setosa
8.1	Setosa
10.4	Virginica
8.2	Virginica
