sepal.length	variety
6.1	Virginica
5.4	Setosa
10.8	Virginica
8.3	Setosa
9.7	Virginica
9.4	Virginica
5.8	Setosa
9.1	Setosa
8.2	Virginica
8.4	Versicolor
8.6	Setosa
8.9	Setosa
10.4	Virginica
7.0	Versicolor
7.0	Versicolor
11.6	Virginica
6.1	Setosa
8.3	Virginica
5.0	Setosa
10.3	Versicolor
7.7	Versicolor
9.0	Setosa
9.8	Versicolor
6.1	Versicolor
9.6	Versicolor
8.6	Versicolor
7.7	Virginica
9.0	Versicolor
5.6	Virginica
7.8	Setosa
8.2	Versicolor
6.5	Versicolor
8.6	Setosa
7.6	Versicolor
7.1	Setosa
9.5	Setosa
9.9	Versicolor
9.1	Versicolor
9.9	Virginica
6.2	Setosa
6.1	Versicolor
10.4	Virginica
8.7	Virginica
8.4	Virginica
6.2	Versicolor
