sepal.length	variety
6.1	Versicolor
8.5	Setosa
8.1	Versicolor
8.8	Virginica
6.4	Versicolor
7.0	Versicolor
8.7	Virginica
8.9	Setosa
7.7	Setosa
8.2	Versicolor
11.2	Virginica
6.5	Versicolor
7.2	Setosa
7.2	Versicolor
5.2	Setosa
8.2	Setosa
6.0	Setosa
10.1	Versicolor
6.6	Versicolor
5.3	Setosa
9.2	Virginica
6.9	Versicolor
5.9	Versicolor
9.6	Versicolor
5.1	Setosa
6.5	Virginica
5.4	Setosa
9.6	Virginica
8.6	Setosa
9.7	Virginica
5.9	Setosa
7.5	Virginica
9.3	Setosa
6.1	Virginica
10.0	Versicolor
7.7	Versicolor
7.4	Virginica
9.3	Virginica
7.2	Virginica
5.1	Setosa
9.1	Setosa
9.2	Virginica
8.5	Virginica
9.2	Virginica
6.8	Virginica
