sepal.length	sepal.width	petal.length	variety
6.0	5.8	6.3	Versicolor
11.3	5.3	8.8	Versicolor
7.1	6.3	2.4	Setosa
6.9	6.6	3.5	Setosa
6.1	5.3	3.1	Setosa
7.7	2.5	7.0	Virginica
9.1	6.8	7.5	Versicolor
9.4	5.9	3.5	Setosa
10.1	4.7	6.7	Versicolor
6.8	6.2	2.0	Setosa
5.2	4.4	3.4	Setosa
9.8	7.2	5.9	Versicolor
6.6	4.5	3.9	Versicolor
10.1	7.5	5.9	Versicolor
6.6	5.0	1.4	Setosa
7.0	3.9	7.0	Versicolor
8.9	4.5	8.5	Versicolor
10.2	6.8	7.0	Versicolor
6.7	4.5	8.5	Versicolor
8.6	6.5	6.0	Versicolor
9.9	6.9	4.3	Versicolor
7.9	6.6	9.4	Versicolor
5.1	3.2	4.4	Setosa
5.9	5.5	4.5	Virginica
5.4	5.6	2.0	Setosa
9.9	7.7	9.3	Virginica
8.0	3.5	7.8	Virginica
6.9	7.6	9.4	Virginica
10.0	6.0	7.0	Virginica
8.9	7.5	7.7	Versicolor
7.8	5.7	6.4	Virginica
5.0	6.9	4.6	Setosa
9.8	7.0	5.5	Virginica
10.4	5.8	7.9	Virginica
10.0	6.7	4.5	Versicolor
5.5	3.9	4.0	Setosa
10.7	4.7	4.5	Versicolor
7.7	3.2	5.6	Setosa
6.9	5.7	7.8	Versicolor
8.4	6.3	5.6	Virginica
8.7	3.8	6.1	Versicolor
7.3	4.8	6.1	Virginica
7.2	2.6	5.5	Versicolor
8.9	5.5	5.3	Setosa
7.4	6.9	2.2	Setosa
