sepal.length	sepal.width	petal.length	variety
7.4	6.9	2.2	Setosa
6.8	4.1	4.0	Versicolor
5.0	4.4	3.1	Setosa
11.2	6.3	9.7	Virginica
10.0	5.5	8.2	Virginica
9.0	3.7	9.1	Virginica
6.4	7.0	6.2	Versicolor
5.5	6.3	3.3	Versicolor
8.3	5.3	5.7	Versicolor
11.4	5.1	7.6	Virginica
6.9	4.4	6.2	Setosa
7.5	5.5	6.0	Versicolor
6.3	7.3	6.6	Virginica
7.1	6.5	5.4	Virginica
8.9	4.7	6.3	Versicolor
10.9	7.3	6.1	Virginica
5.9	4.5	7.0	Versicolor
9.2	6.1	8.2	Versicolor
5.7	4.0	7.7	Versicolor
8.7	6.1	9.1	Virginica
7.2	6.1	6.0	Setosa
5.0	3.3	3.9	Setosa
10.6	6.9	8.7	Versicolor
9.7	4.3	5.0	Versicolor
9.6	6.9	3.6	Versicolor
8.0	7.2	3.9	Setosa
10.4	4.7	9.8	Virginica
8.7	6.3	8.6	Versicolor
7.8	6.2	5.9	Virginica
6.4	6.8	9.1	Virginica
5.1	6.4	1.9	Setosa
6.6	3.8	8.2	Versicolor
10.2	4.6	5.5	Versicolor
9.7	2.8	8.3	Virginica
10.6	4.1	5.6	Virginica
10.9	3.6	8.5	Virginica
9.2	3.6	9.6	Virginica
9.5	3.9	2.0	Setosa
9.3	7.5	5.4	Setosa
7.2	4.2	1.8	Setosa
10.2	7.5	7.0	Versicolor
6.0	5.7	5.5	Versicolor
8.1	7.1	3.5	Setosa
8.4	7.9	2.0	Setosa
9.5	7.0	2.6	Setosa
