petal.length	petal.width	variety
6.2	4.0	Virginica
9.4	3.5	Versicolor
2.2	0.7	Setosa
10.1	4.6	Virginica
8.5	4.6	Versicolor
1.4	1.7	Setosa
7.0	4.0	Virginica
1.6	2.7	Setosa
4.5	1.0	Versicolor
3.5	3.6	Versicolor
6.3	5.7	Virginica
1.6	2.7	Setosa
5.5	5.5	Versicolor
9.6	6.7	Virginica
7.9	5.5	Virginica
4.5	3.7	Setosa
5.9	5.6	Virginica
6.2	1.4	Setosa
3.7	1.5	Setosa
8.1	4.8	Versicolor
5.5	1.9	Setosa
6.4	2.1	Virginica
9.0	3.8	Virginica
7.8	2.1	Versicolor
4.2	0.7	Setosa
8.0	5.5	Virginica
5.0	2.9	Setosa
8.2	3.5	Versicolor
7.7	1.4	Versicolor
4.9	0.8	Setosa
3.0	3.7	Setosa
2.8	3.7	Setosa
3.0	0.7	Setosa
3.3	2.2	Setosa
3.1	4.1	Setosa
7.1	2.8	Versicolor
6.5	5.2	Virginica
2.6	4.2	Setosa
5.0	5.7	Versicolor
2.4	0.7	Setosa
5.8	3.4	Setosa
4.4	3.7	Setosa
5.1	3.3	Virginica
7.1	2.0	Versicolor
6.1	3.5	Versicolor
