sepal.length	sepal.width	variety
8.6	3.0	Versicolor
7.9	7.4	Setosa
8.7	2.5	Virginica
7.0	3.2	Virginica
6.5	3.7	Setosa
6.4	7.2	Versicolor
9.4	4.4	Setosa
6.4	4.7	Virginica
9.2	4.4	Setosa
6.5	7.5	Setosa
7.1	6.9	Setosa
6.9	5.5	Virginica
9.5	5.0	Setosa
7.8	4.1	Versicolor
10.4	4.8	Virginica
10.3	3.7	Virginica
8.2	3.5	Virginica
5.7	4.5	Virginica
9.3	7.3	Virginica
5.2	3.2	Setosa
8.4	3.0	Setosa
10.9	5.6	Virginica
7.5	6.5	Virginica
8.8	7.6	Setosa
8.5	6.0	Virginica
6.4	8.2	Setosa
6.3	4.0	Setosa
8.9	7.3	Virginica
6.6	2.5	Versicolor
7.2	5.4	Setosa
6.6	3.7	Setosa
10.9	2.7	Virginica
7.9	3.5	Setosa
8.4	7.0	Versicolor
8.5	6.8	Versicolor
6.9	7.9	Setosa
5.3	3.0	Setosa
7.3	8.0	Setosa
5.4	4.9	Setosa
10.5	2.7	Versicolor
9.3	4.0	Virginica
10.2	6.3	Virginica
9.6	3.3	Virginica
8.7	3.9	Versicolor
6.5	6.9	Versicolor
