sepal.length	sepal.width	variety
10.9	5.1	Virginica
7.8	5.3	Virginica
7.8	5.5	Virginica
7.1	5.3	Setosa
5.7	7.3	Versicolor
8.3	7.0	Setosa
7.8	4.2	Versicolor
8.1	4.8	Versicolor
10.2	3.3	Virginica
7.7	5.6	Setosa
8.8	3.5	Versicolor
6.1	3.8	Setosa
8.4	5.4	Setosa
7.6	3.4	Setosa
4.6	3.2	Setosa
9.7	3.0	Virginica
5.8	4.5	Setosa
8.3	3.6	Setosa
8.1	7.1	Setosa
5.2	3.2	Setosa
6.3	7.3	Virginica
7.1	6.2	Setosa
8.4	7.1	Virginica
6.4	5.5	Setosa
8.2	6.1	Versicolor
9.1	4.3	Versicolor
11.1	3.9	Versicolor
7.4	6.5	Versicolor
8.9	7.3	Virginica
7.4	5.6	Setosa
6.9	5.5	Versicolor
7.8	5.7	Virginica
11.2	6.1	Versicolor
8.0	6.3	Versicolor
5.8	7.4	Setosa
7.1	6.1	Setosa
6.5	2.2	Virginica
10.6	4.5	Virginica
6.1	6.3	Setosa
7.4	7.6	Setosa
8.3	4.7	Setosa
6.1	5.0	Versicolor
9.2	6.5	Virginica
5.5	2.3	Versicolor
5.9	5.2	Setosa
