sepal.length	sepal.width	variety
6.7	6.1	Versicolor
7.0	7.7	Virginica
8.6	5.5	Setosa
8.3	7.4	Virginica
9.6	5.9	Versicolor
7.4	6.0	Setosa
9.2	4.0	Virginica
6.2	3.2	Versicolor
6.1	7.4	Setosa
8.5	3.4	Versicolor
7.9	4.7	Virginica
9.7	4.8	Versicolor
7.6	8.0	Setosa
9.9	4.5	Versicolor
6.0	3.3	Setosa
5.5	7.1	Setosa
8.5	2.8	Versicolor
5.1	7.1	Setosa
9.1	4.5	Versicolor
7.2	7.3	Setosa
6.0	6.0	Setosa
8.2	7.2	Versicolor
8.0	4.7	Versicolor
4.4	5.9	Setosa
6.2	6.0	Setosa
9.4	4.1	Virginica
8.2	4.8	Virginica
9.2	7.1	Setosa
9.1	6.1	Virginica
7.7	6.0	Virginica
10.2	5.2	Virginica
7.3	4.0	Setosa
7.8	5.3	Virginica
9.1	4.5	Versicolor
6.9	3.3	Virginica
8.5	6.7	Versicolor
10.0	3.0	Virginica
9.3	5.3	Versicolor
9.4	6.2	Versicolor
10.3	3.7	Versicolor
7.5	2.0	Versicolor
11.9	6.3	Virginica
8.4	3.9	Setosa
6.5	6.5	Versicolor
10.3	6.7	Versicolor
