petal.width	variety
4.8	Versicolor
2.8	Virginica
5.8	Virginica
2.0	Versicolor
4.7	Virginica
1.2	Setosa
2.0	Versicolor
3.3	Versicolor
3.4	Setosa
6.2	Virginica
3.7	Setosa
3.7	Setosa
1.2	Setosa
0.7	Setosa
5.3	Virginica
4.2	Setosa
0.7	Setosa
6.7	Virginica
3.5	Virginica
5.9	Virginica
1.7	Setosa
3.9	Virginica
1.1	Versicolor
2.8	Virginica
4.6	Versicolor
0.2	Setosa
4.2	Versicolor
4.3	Virginica
2.1	Setosa
6.2	Virginica
2.2	Setosa
3.1	Versicolor
1.4	Versicolor
5.0	Versicolor
2.4	Setosa
5.4	Versicolor
5.9	Virginica
3.3	Virginica
6.5	Virginica
1.2	Setosa
1.6	Setosa
2.2	Setosa
6.0	Virginica
5.4	Virginica
3.3	Setosa
