sepal.width	petal.length	variety
6.7	6.4	Virginica
6.3	5.6	Virginica
5.9	6.3	Virginica
3.3	9.6	Virginica
4.9	5.9	Setosa
3.5	6.0	Versicolor
7.0	3.0	Versicolor
6.0	8.5	Virginica
4.5	6.8	Virginica
5.5	8.9	Virginica
4.6	2.0	Setosa
4.5	2.8	Setosa
3.1	2.0	Setosa
8.9	2.0	Setosa
7.9	5.4	Setosa
6.0	7.8	Virginica
3.3	9.3	Virginica
4.9	5.5	Setosa
5.9	7.8	Versicolor
3.8	4.1	Setosa
6.9	4.7	Versicolor
4.7	7.0	Versicolor
4.8	8.0	Versicolor
4.9	5.4	Setosa
3.7	7.4	Virginica
4.2	9.8	Virginica
4.6	8.0	Virginica
3.8	2.7	Setosa
6.0	8.6	Virginica
5.0	6.0	Virginica
4.5	8.1	Virginica
4.2	2.8	Setosa
2.8	8.9	Versicolor
6.8	4.8	Versicolor
4.5	6.4	Versicolor
5.3	5.1	Versicolor
4.3	9.1	Versicolor
4.6	4.9	Versicolor
5.1	3.0	Setosa
4.8	9.7	Virginica
4.9	7.6	Versicolor
6.9	5.2	Setosa
5.9	4.4	Setosa
6.3	2.8	Setosa
5.5	2.3	Setosa
