sepal.width	petal.length	variety
6.9	5.4	Virginica
6.8	5.0	Setosa
3.8	9.7	Virginica
7.5	5.1	Setosa
5.2	7.8	Versicolor
3.4	4.8	Versicolor
6.5	8.3	Virginica
6.5	6.9	Virginica
5.6	9.1	Virginica
8.0	4.8	Setosa
5.7	8.6	Versicolor
3.0	7.0	Versicolor
6.0	4.6	Setosa
3.8	8.6	Versicolor
7.9	4.5	Setosa
4.2	8.1	Virginica
6.5	4.4	Versicolor
6.5	8.5	Virginica
4.8	4.5	Versicolor
6.3	4.6	Versicolor
6.4	6.7	Versicolor
3.5	3.4	Setosa
4.5	5.9	Versicolor
5.7	6.3	Virginica
7.1	9.4	Virginica
2.8	8.5	Versicolor
4.9	2.2	Setosa
4.0	7.5	Versicolor
4.9	2.0	Setosa
6.3	7.9	Versicolor
6.9	2.0	Setosa
7.5	4.6	Versicolor
3.1	6.4	Virginica
4.9	8.3	Virginica
6.4	7.1	Versicolor
7.4	6.1	Virginica
4.0	8.7	Virginica
6.2	5.6	Setosa
6.0	7.1	Virginica
4.3	3.3	Setosa
4.1	6.6	Virginica
4.7	6.3	Virginica
7.5	6.9	Versicolor
7.3	5.6	Virginica
5.6	7.0	Versicolor
