petal.width	variety
3.2	Setosa
1.8	Virginica
2.4	Versicolor
5.8	Virginica
1.5	Versicolor
3.8	Versicolor
3.3	Versicolor
4.2	Setosa
4.2	Setosa
2.0	Setosa
5.4	Versicolor
3.5	Versicolor
2.8	Virginica
5.3	Virginica
6.5	Virginica
0.1	Setosa
1.7	Versicolor
4.8	Versicolor
4.6	Setosa
4.5	Versicolor
5.8	Versicolor
2.0	Versicolor
2.8	Virginica
4.0	Virginica
1.2	Setosa
3.0	Virginica
5.4	Versicolor
4.1	Versicolor
6.0	Versicolor
2.5	Virginica
5.4	Virginica
4.9	Versicolor
2.7	Virginica
3.5	Virginica
2.7	Setosa
3.7	Setosa
3.7	Setosa
2.7	Virginica
1.2	Versicolor
3.9	Versicolor
5.6	Virginica
6.1	Versicolor
1.7	Setosa
4.8	Virginica
2.8	Setosa
