petal.width	variety
0.7	Setosa
5.0	Versicolor
3.7	Setosa
1.3	Setosa
4.8	Virginica
2.6	Versicolor
0.5	Setosa
5.0	Versicolor
2.2	Setosa
3.8	Virginica
4.3	Virginica
4.2	Setosa
5.8	Versicolor
1.2	Setosa
6.3	Virginica
2.7	Setosa
2.0	Versicolor
3.6	Virginica
5.8	Virginica
4.2	Setosa
5.6	Virginica
3.3	Versicolor
4.3	Virginica
5.9	Virginica
6.9	Virginica
5.3	Virginica
3.4	Versicolor
1.5	Versicolor
3.0	Virginica
0.2	Setosa
6.5	Virginica
4.3	Setosa
2.2	Versicolor
4.2	Setosa
5.8	Versicolor
5.9	Virginica
2.6	Versicolor
2.0	Versicolor
6.3	Virginica
3.2	Virginica
2.2	Setosa
2.7	Setosa
3.3	Setosa
4.4	Versicolor
2.8	Virginica
