petal.length	petal.width	variety
10.9	6.3	Virginica
6.2	3.8	Virginica
7.2	5.7	Versicolor
3.5	1.6	Versicolor
9.3	2.3	Virginica
6.4	3.0	Virginica
7.4	2.0	Virginica
6.4	4.2	Versicolor
4.5	2.7	Setosa
9.2	2.1	Versicolor
7.7	3.7	Virginica
1.6	4.2	Setosa
4.4	4.2	Setosa
4.6	2.2	Setosa
8.7	3.0	Versicolor
6.8	4.0	Versicolor
3.0	3.9	Setosa
9.6	5.3	Virginica
4.0	3.8	Setosa
2.7	1.7	Setosa
1.6	1.7	Setosa
2.3	1.3	Setosa
6.6	4.9	Virginica
9.2	4.3	Virginica
6.0	2.1	Setosa
9.0	2.7	Versicolor
7.1	3.4	Virginica
1.4	0.7	Setosa
8.8	4.3	Virginica
5.5	1.2	Setosa
4.5	1.6	Setosa
6.5	2.8	Virginica
2.4	1.2	Setosa
1.7	0.3	Setosa
5.2	3.0	Versicolor
4.1	1.1	Setosa
6.9	3.9	Versicolor
7.2	3.2	Versicolor
1.3	0.3	Setosa
5.2	3.0	Versicolor
8.8	3.4	Virginica
5.3	1.7	Setosa
5.0	1.7	Setosa
2.8	4.7	Setosa
4.2	2.3	Versicolor
