sepal.width	variety
6.2	Virginica
5.6	Virginica
4.7	Versicolor
4.1	Setosa
7.4	Versicolor
7.2	Versicolor
4.9	Versicolor
7.2	Setosa
3.0	Setosa
4.9	Versicolor
6.5	Virginica
6.6	Virginica
4.5	Versicolor
7.0	Versicolor
7.0	Virginica
3.4	Setosa
4.8	Versicolor
3.8	Virginica
2.7	Versicolor
4.0	Setosa
5.0	Versicolor
6.5	Setosa
4.5	Versicolor
4.9	Virginica
5.8	Versicolor
3.8	Virginica
7.3	Versicolor
7.2	Virginica
5.8	Versicolor
7.9	Setosa
3.8	Virginica
4.2	Versicolor
8.1	Setosa
3.8	Versicolor
3.8	Virginica
5.5	Virginica
6.9	Versicolor
2.6	Virginica
3.0	Versicolor
4.6	Virginica
4.2	Virginica
5.3	Versicolor
6.4	Versicolor
3.1	Setosa
3.6	Virginica
