petal.length	variety
3.9	Versicolor
2.6	Setosa
7.0	Versicolor
6.5	Versicolor
6.5	Versicolor
5.9	Virginica
5.7	Virginica
5.7	Setosa
7.0	Versicolor
7.4	Virginica
5.4	Versicolor
4.9	Setosa
3.9	Setosa
5.4	Versicolor
3.8	Setosa
5.0	Versicolor
1.2	Setosa
7.5	Versicolor
8.7	Virginica
5.2	Versicolor
5.8	Setosa
6.0	Versicolor
9.9	Virginica
4.5	Versicolor
9.6	Virginica
3.2	Setosa
4.5	Versicolor
7.2	Virginica
5.9	Setosa
7.8	Virginica
7.8	Virginica
5.3	Setosa
6.0	Versicolor
3.0	Setosa
6.8	Virginica
2.2	Setosa
3.1	Setosa
3.4	Setosa
7.1	Virginica
5.9	Setosa
6.5	Versicolor
6.5	Versicolor
6.4	Versicolor
4.6	Versicolor
6.1	Setosa
