petal.length	variety
5.5	Setosa
5.8	Virginica
4.3	Setosa
2.4	Setosa
5.2	Setosa
9.1	Versicolor
9.4	Virginica
6.1	Virginica
8.5	Virginica
7.7	Virginica
7.1	Virginica
9.1	Virginica
3.6	Setosa
9.4	Virginica
1.6	Setosa
8.0	Virginica
4.8	Setosa
5.5	Setosa
4.1	Versicolor
5.4	Setosa
4.2	Versicolor
3.7	Setosa
6.4	Virginica
7.5	Versicolor
6.3	Virginica
8.8	Virginica
1.3	Setosa
2.6	Setosa
4.4	Setosa
5.8	Versicolor
4.9	Versicolor
3.5	Setosa
9.2	Versicolor
6.5	Virginica
7.0	Versicolor
9.4	Virginica
3.7	Setosa
4.0	Versicolor
6.3	Virginica
5.7	Versicolor
4.2	Setosa
7.4	Versicolor
7.8	Virginica
4.3	Setosa
4.4	Setosa
