petal.length	variety
5.9	Versicolor
6.1	Versicolor
8.0	Versicolor
6.6	Virginica
7.1	Virginica
6.8	Virginica
2.5	Setosa
6.9	Versicolor
8.6	Virginica
6.0	Setosa
7.1	Virginica
8.1	Virginica
5.1	Versicolor
7.1	Versicolor
4.9	Setosa
8.0	Versicolor
5.7	Virginica
5.8	Setosa
8.1	Virginica
5.9	Setosa
5.2	Versicolor
1.4	Setosa
7.5	Versicolor
9.1	Virginica
8.1	Virginica
6.5	Versicolor
6.6	Versicolor
4.6	Versicolor
6.4	Setosa
4.8	Versicolor
3.8	Setosa
9.4	Virginica
7.5	Versicolor
5.4	Virginica
6.2	Versicolor
4.1	Setosa
3.4	Setosa
5.8	Virginica
4.4	Setosa
9.8	Virginica
9.7	Virginica
6.1	Virginica
8.8	Versicolor
8.4	Versicolor
5.8	Versicolor
