petal.length	petal.width	variety
9.8	4.6	Virginica
8.5	4.4	Virginica
9.6	2.8	Virginica
2.8	3.2	Setosa
4.1	1.2	Setosa
3.4	1.1	Setosa
4.7	4.5	Versicolor
5.7	2.5	Setosa
6.8	1.9	Virginica
5.5	1.8	Versicolor
5.9	6.5	Virginica
6.6	2.4	Virginica
8.3	3.1	Versicolor
8.5	3.3	Versicolor
4.9	2.9	Setosa
6.0	1.8	Versicolor
2.8	2.7	Setosa
6.4	5.5	Versicolor
4.3	1.8	Setosa
6.9	4.8	Versicolor
6.5	1.0	Versicolor
3.3	5.5	Versicolor
5.4	3.2	Setosa
5.0	1.5	Versicolor
6.1	2.2	Setosa
3.0	1.2	Setosa
8.6	6.4	Virginica
6.1	3.4	Virginica
6.8	3.3	Virginica
6.0	3.0	Versicolor
2.5	3.1	Setosa
6.7	5.9	Versicolor
2.1	0.7	Setosa
6.6	4.5	Virginica
6.0	4.0	Versicolor
4.4	4.6	Setosa
9.2	4.4	Versicolor
8.2	4.0	Virginica
3.4	3.7	Setosa
6.1	3.3	Versicolor
5.0	1.4	Setosa
1.7	1.7	Setosa
6.0	2.5	Versicolor
9.3	3.8	Virginica
8.7	1.7	Versicolor
