petal.length	petal.width	variety
4.5	4.9	Setosa
1.5	3.7	Setosa
7.5	5.6	Virginica
4.7	5.2	Versicolor
9.0	4.8	Virginica
3.6	4.2	Setosa
1.7	1.9	Setosa
8.1	7.0	Virginica
5.5	4.5	Versicolor
5.8	6.3	Versicolor
8.4	3.0	Virginica
8.0	2.4	Virginica
4.5	5.5	Versicolor
5.9	2.8	Virginica
6.6	5.1	Virginica
2.7	2.3	Setosa
1.3	4.2	Setosa
6.0	5.7	Versicolor
6.1	5.7	Virginica
6.5	1.2	Versicolor
5.0	4.7	Setosa
7.3	1.1	Versicolor
4.0	1.7	Setosa
6.7	1.2	Versicolor
4.0	4.4	Setosa
5.9	5.6	Versicolor
4.5	1.5	Versicolor
2.3	2.7	Setosa
8.6	6.3	Virginica
9.4	4.5	Versicolor
4.9	2.6	Setosa
3.0	2.2	Setosa
6.2	2.7	Setosa
10.1	4.4	Virginica
5.2	4.4	Versicolor
5.7	3.3	Virginica
4.4	0.7	Setosa
5.4	1.7	Setosa
4.2	3.7	Setosa
4.5	4.1	Versicolor
9.8	5.8	Virginica
6.6	6.9	Virginica
9.5	2.0	Virginica
7.6	5.4	Versicolor
5.5	1.2	Setosa
