sepal.length	sepal.width	variety
9.8	5.5	Setosa
9.5	6.7	Versicolor
5.9	4.4	Setosa
7.9	5.1	Setosa
11.0	4.5	Virginica
6.8	7.7	Setosa
8.9	5.4	Setosa
4.9	2.9	Setosa
9.3	4.6	Versicolor
8.8	6.2	Virginica
7.2	4.1	Virginica
6.3	3.4	Virginica
6.3	7.6	Setosa
8.1	7.0	Setosa
8.7	4.1	Setosa
9.2	4.8	Virginica
6.4	5.4	Versicolor
10.1	6.5	Virginica
10.0	3.4	Versicolor
8.4	4.7	Virginica
9.7	3.0	Virginica
6.5	6.2	Versicolor
9.5	3.5	Versicolor
9.3	5.7	Versicolor
8.3	2.8	Versicolor
7.7	6.1	Versicolor
6.7	5.0	Versicolor
10.3	6.4	Virginica
8.4	5.1	Virginica
8.0	3.2	Versicolor
8.1	8.3	Setosa
7.9	3.3	Virginica
7.1	5.5	Versicolor
7.1	2.9	Versicolor
9.1	5.1	Virginica
10.2	3.1	Virginica
10.1	6.3	Versicolor
8.7	6.4	Setosa
8.2	3.0	Virginica
8.1	5.8	Setosa
10.3	4.2	Virginica
11.7	4.3	Virginica
8.7	6.3	Setosa
6.1	3.0	Virginica
9.2	7.7	Setosa
