sepal.length	sepal.width	petal.length	variety
8.1	6.7	6.2	Versicolor
5.9	3.4	1.5	Setosa
10.2	5.0	6.1	Virginica
12.2	5.8	11.2	Virginica
7.7	4.5	5.0	Virginica
8.1	6.0	3.5	Versicolor
10.6	3.5	7.6	Virginica
9.5	4.4	5.5	Setosa
9.3	6.3	7.4	Versicolor
6.2	2.7	7.4	Versicolor
6.8	4.0	3.4	Setosa
6.4	3.7	6.8	Virginica
8.7	6.0	5.0	Setosa
9.8	6.2	5.1	Virginica
7.4	7.6	6.0	Setosa
7.6	4.5	7.4	Versicolor
6.9	6.1	5.4	Versicolor
7.8	3.3	6.0	Virginica
5.6	4.3	7.4	Virginica
8.5	6.0	5.3	Setosa
7.3	5.1	4.1	Setosa
7.4	6.0	1.3	Setosa
6.0	7.8	2.4	Setosa
8.2	7.2	8.0	Virginica
11.2	6.6	9.2	Versicolor
10.0	4.7	7.5	Versicolor
8.7	7.1	4.5	Versicolor
6.6	5.0	5.4	Setosa
8.5	5.7	7.2	Versicolor
10.0	3.2	6.6	Virginica
10.4	6.2	8.8	Virginica
6.5	5.5	2.6	Setosa
7.8	6.5	3.4	Setosa
8.6	7.4	4.7	Versicolor
10.4	5.8	6.6	Virginica
9.0	5.5	5.3	Virginica
7.0	4.7	9.5	Virginica
5.0	3.3	2.8	Setosa
7.6	6.8	4.2	Setosa
7.5	8.2	3.9	Setosa
10.8	3.7	8.9	Virginica
8.1	3.5	4.5	Versicolor
10.5	5.8	7.6	Versicolor
6.8	6.3	4.7	Versicolor
7.7	7.7	3.6	Setosa
