sepal.length	sepal.width	petal.length	variety
7.0	7.8	1.4	Setosa
8.4	5.6	7.5	Virginica
6.5	5.9	9.0	Versicolor
7.8	4.3	8.1	Virginica
7.3	7.3	9.0	Virginica
6.4	7.9	5.7	Setosa
7.9	4.7	8.8	Virginica
7.2	6.5	5.0	Virginica
8.2	5.3	7.7	Virginica
8.6	5.7	2.9	Setosa
8.7	7.6	8.1	Virginica
5.7	7.5	3.0	Setosa
11.4	3.6	9.4	Virginica
5.4	3.0	6.0	Versicolor
9.1	5.7	4.5	Setosa
8.0	4.8	6.8	Versicolor
9.1	7.0	3.4	Setosa
10.8	5.8	8.6	Virginica
5.5	5.0	4.1	Setosa
8.0	7.5	8.7	Virginica
6.1	5.5	3.9	Setosa
10.8	5.2	9.4	Virginica
6.8	6.8	9.2	Versicolor
7.3	5.9	2.9	Setosa
11.7	5.0	8.3	Virginica
11.2	5.8	7.2	Virginica
9.0	3.5	4.5	Versicolor
10.0	6.5	5.5	Virginica
10.2	2.9	7.2	Versicolor
9.1	7.4	1.9	Setosa
6.3	3.2	5.9	Versicolor
7.7	3.0	7.3	Virginica
8.1	3.8	4.5	Setosa
10.1	4.0	7.9	Versicolor
7.8	5.2	4.6	Versicolor
5.4	3.9	3.3	Setosa
8.8	4.5	6.0	Virginica
7.3	3.3	6.9	Versicolor
7.0	7.0	2.6	Setosa
6.7	7.8	2.2	Setosa
8.7	5.7	9.5	Virginica
6.2	3.3	6.5	Versicolor
7.9	6.3	9.1	Virginica
8.1	4.1	2.5	Setosa
9.0	6.4	5.3	Versicolor
