sepal.length	sepal.width	petal.length	variety
10.8	6.9	8.3	Virginica
7.1	4.4	4.7	Versicolor
6.1	4.0	7.6	Versicolor
7.5	7.0	2.3	Setosa
7.3	7.2	3.5	Setosa
8.5	6.4	8.5	Versicolor
9.4	6.5	9.0	Versicolor
6.5	7.0	5.2	Virginica
8.9	3.8	8.6	Virginica
7.5	5.4	4.2	Versicolor
9.9	3.6	8.1	Virginica
7.2	5.9	6.3	Versicolor
8.4	3.7	6.8	Versicolor
7.2	5.4	2.9	Setosa
8.1	5.8	6.2	Versicolor
6.7	4.6	7.6	Virginica
6.4	6.0	7.2	Versicolor
8.3	6.8	10.0	Virginica
9.2	3.5	7.0	Versicolor
7.9	6.2	8.8	Virginica
10.2	3.6	4.9	Versicolor
11.4	7.8	10.4	Virginica
8.5	6.5	2.6	Setosa
8.2	3.6	7.9	Virginica
10.9	5.8	9.6	Virginica
11.2	7.6	9.1	Virginica
8.2	6.4	6.2	Versicolor
7.0	6.9	8.0	Versicolor
9.5	3.4	6.3	Versicolor
5.2	5.2	4.8	Setosa
8.1	6.1	8.1	Virginica
10.5	6.7	7.1	Versicolor
7.6	3.8	6.2	Setosa
10.2	3.8	4.8	Virginica
6.0	5.9	2.0	Setosa
7.2	4.4	5.0	Setosa
11.4	7.1	8.9	Virginica
5.4	4.9	2.4	Setosa
9.5	8.0	3.6	Setosa
8.5	2.8	5.3	Versicolor
9.9	7.4	5.5	Setosa
7.0	7.6	3.4	Setosa
9.6	6.4	7.1	Versicolor
9.2	7.5	6.6	Virginica
9.4	6.7	5.8	Virginica
