sepal.length	sepal.width	petal.length	variety
8.1	5.3	4.1	Setosa
6.8	3.8	8.4	Versicolor
6.6	3.5	6.1	Versicolor
9.2	4.6	6.0	Versicolor
5.5	5.6	3.9	Setosa
6.8	4.6	4.1	Setosa
8.8	6.2	5.9	Virginica
5.6	3.5	4.1	Versicolor
9.5	3.5	6.5	Versicolor
7.6	4.9	7.7	Versicolor
6.0	3.2	5.5	Versicolor
8.5	6.3	1.8	Setosa
7.4	4.2	7.3	Virginica
9.9	6.3	7.1	Virginica
9.8	6.3	5.7	Versicolor
9.8	8.5	3.2	Setosa
5.9	3.0	1.8	Setosa
7.2	4.3	9.2	Virginica
6.7	5.9	6.7	Versicolor
8.8	6.2	9.1	Virginica
6.2	2.2	4.5	Versicolor
8.9	4.4	4.3	Versicolor
6.8	6.3	8.0	Virginica
5.6	7.8	4.7	Setosa
8.9	4.9	3.3	Versicolor
7.5	6.0	8.7	Virginica
8.7	3.3	7.8	Virginica
7.7	3.0	9.3	Virginica
6.9	8.4	4.2	Setosa
9.1	3.3	5.9	Virginica
9.3	3.4	9.1	Virginica
7.7	6.7	4.9	Versicolor
7.4	3.1	10.0	Virginica
9.7	2.9	6.8	Versicolor
6.6	5.5	5.5	Versicolor
7.1	5.5	7.0	Versicolor
8.6	5.3	5.5	Setosa
8.8	6.7	5.1	Virginica
6.7	7.1	7.4	Versicolor
4.7	5.7	3.6	Setosa
5.5	3.9	5.5	Setosa
7.0	3.0	7.5	Versicolor
10.9	7.2	7.3	Virginica
8.6	8.0	5.9	Setosa
10.2	4.3	8.2	Virginica
