petal.width	variety
1.2	Setosa
3.2	Setosa
2.8	Versicolor
5.4	Virginica
3.3	Versicolor
1.6	Versicolor
5.1	Virginica
3.0	Versicolor
4.2	Setosa
2.4	Virginica
3.2	Virginica
5.0	Setosa
2.3	Versicolor
2.7	Setosa
5.9	Versicolor
3.0	Versicolor
6.0	Virginica
4.8	Virginica
2.8	Virginica
3.7	Setosa
0.7	Setosa
3.3	Setosa
4.0	Virginica
4.3	Virginica
0.1	Setosa
0.7	Setosa
2.8	Virginica
3.4	Virginica
2.9	Versicolor
4.8	Setosa
2.4	Versicolor
2.3	Virginica
3.5	Virginica
2.8	Virginica
6.3	Virginica
3.6	Versicolor
4.8	Setosa
5.0	Virginica
5.8	Virginica
3.5	Versicolor
1.9	Setosa
2.8	Versicolor
6.5	Virginica
4.7	Versicolor
3.9	Setosa
